role,id,name,properties_json,certifications_json,price_value,price_unit,price_tiers_json,lead_days,lead_reliability,lead_type,supplier_rating_value,supplier_rating_reviews,defect_rate_value,defect_rate_sample,on_time_delivery_value,on_time_delivery_sample,years_in_business,audit_score_value,audit_age_months,audit_passed,moq,country_of_origin,incoterm,source_url
CANDIDATE,clear-gelatin-capsules-size-00-box-of-70-000,Gelatin Capsules,"{""solubility_temperature"": {""value"": 98.6, ""unit"": ""unknown""}, ""disintegration_time"": {""value"": 15.0, ""unit"": ""unknown""}, ""moisture_content"": {""value"": 13.0, ""unit"": ""unknown""}, ""expiration_date"": {""value"": 5.0, ""unit"": ""unknown""}, ""storage_temperature"": {""value"": 59.0, ""unit"": ""unknown""}, ""relative_humidity"": {""value"": 35.0, ""unit"": ""unknown""}, ""microbial_quality.total_aerobic_microbial_count"": {""value"": 1000.0, ""unit"": ""unknown""}, ""microbial_quality.salmonella_species"": {""value"": 10.0, ""unit"": ""unknown""}, ""microbial_quality.escherichia_coli"": {""value"": 1.0, ""unit"": ""unknown""}, ""microbial_quality.pseudomonas_aeruginosa"": {""value"": 1.0, ""unit"": ""unknown""}, ""microbial_quality.staphylococcus_aureus"": {""value"": 1.0, ""unit"": ""unknown""}, ""microbial_quality.total_combined_yeast_and_molds_count"": {""value"": 100.0, ""unit"": ""unknown""}, ""capsule_weights.000"": {""value"": 163.0, ""unit"": ""unknown""}, ""capsule_weights.00E"": {""value"": 130.0, ""unit"": ""unknown""}, ""capsule_weights.00"": {""value"": 123.0, ""unit"": ""unknown""}, ""capsule_weights.0E"": {""value"": 107.0, ""unit"": ""unknown""}, ""capsule_weights.0"": {""value"": 99.0, ""unit"": ""unknown""}, ""capsule_weights.1"": {""value"": 76.0, ""unit"": ""unknown""}, ""capsule_weights.2"": {""value"": 61.0, ""unit"": ""unknown""}, ""capsule_weights.3"": {""value"": 48.0, ""unit"": ""unknown""}, ""capsule_weights.4"": {""value"": 38.0, ""unit"": ""unknown""}, ""dimensions.length.000.cap_length_mm"": {""value"": 12.9, ""unit"": ""unknown""}, ""dimensions.length.000.body_length_mm"": {""value"": 21.9, ""unit"": ""unknown""}, ""dimensions.length.00E.cap_length_mm"": {""value"": 12.94, ""unit"": ""unknown""}, ""dimensions.length.00E.body_length_mm"": {""value"": 22.38, ""unit"": ""unknown""}, ""dimensions.length.00.cap_length_mm"": {""value"": 11.8, ""unit"": ""unknown""}, ""dimensions.length.00.body_length_mm"": {""value"": 20.1, ""unit"": ""unknown""}, ""dimensions.length.0E.cap_length_mm"": {""value"": 11.9, ""unit"": ""unknown""}, ""dimensions.length.0E.body_length_mm"": {""value"": 20.0, ""unit"": ""unknown""}, ""dimensions.length.0.cap_length_mm"": {""value"": 10.85, ""unit"": ""unknown""}, ""dimensions.length.0.body_length_mm"": {""value"": 18.45, ""unit"": ""unknown""}, ""dimensions.length.1.cap_length_mm"": {""value"": 9.85, ""unit"": ""unknown""}, ""dimensions.length.1.body_length_mm"": {""value"": 16.4, ""unit"": ""unknown""}, ""dimensions.length.2.cap_length_mm"": {""value"": 8.8, ""unit"": ""unknown""}, ""dimensions.length.2.body_length_mm"": {""value"": 15.15, ""unit"": ""unknown""}, ""dimensions.length.3.cap_length_mm"": {""value"": 8.0, ""unit"": ""unknown""}, ""dimensions.length.3.body_length_mm"": {""value"": 13.45, ""unit"": ""unknown""}, ""dimensions.length.4.cap_length_mm"": {""value"": 7.2, ""unit"": ""unknown""}, ""dimensions.length.4.body_length_mm"": {""value"": 12.1, ""unit"": ""unknown""}, ""dimensions.external_diameter.000.cap_diameter_mm"": {""value"": 9.94, ""unit"": ""unknown""}, ""dimensions.external_diameter.000.body_diameter_mm"": {""value"": 9.55, ""unit"": ""unknown""}, ""dimensions.external_diameter.00E.cap_diameter_mm"": {""value"": 8.58, ""unit"": ""unknown""}, ""dimensions.external_diameter.00E.body_diameter_mm"": {""value"": 8.25, ""unit"": ""unknown""}, ""dimensions.external_diameter.00.cap_diameter_mm"": {""value"": 8.56, ""unit"": ""unknown""}, ""dimensions.external_diameter.00.body_diameter_mm"": {""value"": 8.23, ""unit"": ""unknown""}, ""dimensions.external_diameter.0E.cap_diameter_mm"": {""value"": 7.66, ""unit"": ""unknown""}, ""dimensions.external_diameter.0E.body_diameter_mm"": {""value"": 7.35, ""unit"": ""unknown""}, ""dimensions.external_diameter.0.cap_diameter_mm"": {""value"": 7.65, ""unit"": ""unknown""}, ""dimensions.external_diameter.0.body_diameter_mm"": {""value"": 7.35, ""unit"": ""unknown""}, ""dimensions.external_diameter.1.cap_diameter_mm"": {""value"": 6.96, ""unit"": ""unknown""}, ""dimensions.external_diameter.1.body_diameter_mm"": {""value"": 6.63, ""unit"": ""unknown""}, ""dimensions.external_diameter.2.cap_diameter_mm"": {""value"": 6.39, ""unit"": ""unknown""}, ""dimensions.external_diameter.2.body_diameter_mm"": {""value"": 6.12, ""unit"": ""unknown""}, ""dimensions.external_diameter.3.cap_diameter_mm"": {""value"": 5.85, ""unit"": ""unknown""}, ""dimensions.external_diameter.3.body_diameter_mm"": {""value"": 5.6, ""unit"": ""unknown""}, ""dimensions.external_diameter.4.cap_diameter_mm"": {""value"": 5.33, ""unit"": ""unknown""}, ""dimensions.external_diameter.4.body_diameter_mm"": {""value"": 5.08, ""unit"": ""unknown""}}","[""USP-GRADE"", ""KOSHER"", ""MICROBIOLOGICALLY-TESTED"", ""PRESERVATIVE-FREE"", ""HALAL""]",362.95,EUR/unit,,30,0.5,unknown,,,,,,,,,,,1,UNKNOWN,EXW,https://eu.capsuline.com/products/clear-gelatin-capsules-size-00-box-of-70-000
CANDIDATE,clear-size-3-empty-vegetarian-capsules-by-capsuline,Vegetarian Capsules,{},"[""PASSES-DISINTEGRATION"", ""USP-GRADE"", ""KOSHER"", ""MICROBIOLOGICALLY-TESTED"", ""EP-COMPLIANT"", ""PRESERVATIVE-FREE"", ""FDA-GRAS"", ""HALAL""]",18.95,EUR/unit,,30,0.5,unknown,,,,,,,,,,,1,UNKNOWN,EXW,https://eu.capsuline.com/products/clear-size-3-empty-vegetarian-capsules-by-capsuline
CANDIDATE,clear-size-0-empty-vegetarian-capsules-by-capsuline,Vegetarian Capsules,{},"[""PASSES-DISINTEGRATION"", ""USP-GRADE"", ""KOSHER"", ""MICROBIOLOGICALLY-TESTED"", ""EP-COMPLIANT"", ""PRESERVATIVE-FREE"", ""FDA-GRAS"", ""HALAL""]",11.95,EUR/unit,,30,0.5,unknown,,,,,,,,,,,1,UNKNOWN,EXW,https://eu.capsuline.com/products/clear-size-0-empty-vegetarian-capsules-by-capsuline
CANDIDATE,titanium-dioxide-tio2-free-colored-empty-gelatin-capsules-size-00-box-of-75-000,Colored Empty Gelatin Capsules,"{""solubility_temperature"": {""value"": 98.6, ""unit"": ""unknown""}, ""disintegration_time"": {""value"": 15.0, ""unit"": ""unknown""}, ""moisture_content"": {""value"": 13.0, ""unit"": ""unknown""}, ""expiration_date"": {""value"": 5.0, ""unit"": ""unknown""}, ""storage_temperature"": {""value"": 59.0, ""unit"": ""unknown""}, ""relative_humidity"": {""value"": 35.0, ""unit"": ""unknown""}, ""microbial_quality.total_aerobic_microbial_count"": {""value"": 1000.0, ""unit"": ""unknown""}, ""microbial_quality.salmonella_species"": {""value"": 10.0, ""unit"": ""unknown""}, ""microbial_quality.escherichia_coli"": {""value"": 1.0, ""unit"": ""unknown""}, ""microbial_quality.pseudomonas_aeruginosa"": {""value"": 1.0, ""unit"": ""unknown""}, ""microbial_quality.staphylococcus_aureus"": {""value"": 1.0, ""unit"": ""unknown""}, ""microbial_quality.total_combined_yeast_and_molds_count"": {""value"": 100.0, ""unit"": ""unknown""}, ""capsule_weights.000"": {""value"": 163.0, ""unit"": ""unknown""}, ""capsule_weights.00E"": {""value"": 130.0, ""unit"": ""unknown""}, ""capsule_weights.00"": {""value"": 123.0, ""unit"": ""unknown""}, ""capsule_weights.0E"": {""value"": 107.0, ""unit"": ""unknown""}, ""capsule_weights.0"": {""value"": 99.0, ""unit"": ""unknown""}, ""capsule_weights.1"": {""value"": 76.0, ""unit"": ""unknown""}, ""capsule_weights.2"": {""value"": 61.0, ""unit"": ""unknown""}, ""capsule_weights.3"": {""value"": 48.0, ""unit"": ""unknown""}, ""capsule_weights.4"": {""value"": 38.0, ""unit"": ""unknown""}, ""individual_lengths.000.cap_length_mm"": {""value"": 12.9, ""unit"": ""unknown""}, ""individual_lengths.000.body_length_mm"": {""value"": 21.9, ""unit"": ""unknown""}, ""individual_lengths.00E.cap_length_mm"": {""value"": 12.94, ""unit"": ""unknown""}, ""individual_lengths.00E.body_length_mm"": {""value"": 22.38, ""unit"": ""unknown""}, ""individual_lengths.00.cap_length_mm"": {""value"": 11.8, ""unit"": ""unknown""}, ""individual_lengths.00.body_length_mm"": {""value"": 20.1, ""unit"": ""unknown""}, ""individual_lengths.0E.cap_length_mm"": {""value"": 11.9, ""unit"": ""unknown""}, ""individual_lengths.0E.body_length_mm"": {""value"": 20.0, ""unit"": ""unknown""}, ""individual_lengths.0.cap_length_mm"": {""value"": 10.85, ""unit"": ""unknown""}, ""individual_lengths.0.body_length_mm"": {""value"": 18.45, ""unit"": ""unknown""}, ""individual_lengths.1.cap_length_mm"": {""value"": 9.85, ""unit"": ""unknown""}, ""individual_lengths.1.body_length_mm"": {""value"": 16.4, ""unit"": ""unknown""}, ""individual_lengths.2.cap_length_mm"": {""value"": 8.8, ""unit"": ""unknown""}, ""individual_lengths.2.body_length_mm"": {""value"": 15.15, ""unit"": ""unknown""}, ""individual_lengths.3.cap_length_mm"": {""value"": 8.0, ""unit"": ""unknown""}, ""individual_lengths.3.body_length_mm"": {""value"": 13.45, ""unit"": ""unknown""}, ""individual_lengths.4.cap_length_mm"": {""value"": 7.2, ""unit"": ""unknown""}, ""individual_lengths.4.body_length_mm"": {""value"": 12.1, ""unit"": ""unknown""}, ""external_diameters.000.cap_diameter_mm"": {""value"": 9.94, ""unit"": ""unknown""}, ""external_diameters.000.body_diameter_mm"": {""value"": 9.55, ""unit"": ""unknown""}, ""external_diameters.00E.cap_diameter_mm"": {""value"": 8.58, ""unit"": ""unknown""}, ""external_diameters.00E.body_diameter_mm"": {""value"": 8.25, ""unit"": ""unknown""}, ""external_diameters.00.cap_diameter_mm"": {""value"": 8.56, ""unit"": ""unknown""}, ""external_diameters.00.body_diameter_mm"": {""value"": 8.23, ""unit"": ""unknown""}, ""external_diameters.0E.cap_diameter_mm"": {""value"": 7.66, ""unit"": ""unknown""}, ""external_diameters.0E.body_diameter_mm"": {""value"": 7.35, ""unit"": ""unknown""}, ""external_diameters.0.cap_diameter_mm"": {""value"": 7.65, ""unit"": ""unknown""}, ""external_diameters.0.body_diameter_mm"": {""value"": 7.35, ""unit"": ""unknown""}, ""external_diameters.1.cap_diameter_mm"": {""value"": 6.96, ""unit"": ""unknown""}, ""external_diameters.1.body_diameter_mm"": {""value"": 6.63, ""unit"": ""unknown""}, ""external_diameters.2.cap_diameter_mm"": {""value"": 6.39, ""unit"": ""unknown""}, ""external_diameters.2.body_diameter_mm"": {""value"": 6.12, ""unit"": ""unknown""}, ""external_diameters.3.cap_diameter_mm"": {""value"": 5.85, ""unit"": ""unknown""}, ""external_diameters.3.body_diameter_mm"": {""value"": 5.6, ""unit"": ""unknown""}, ""external_diameters.4.cap_diameter_mm"": {""value"": 5.33, ""unit"": ""unknown""}, ""external_diameters.4.body_diameter_mm"": {""value"": 5.08, ""unit"": ""unknown""}, ""joining_lengths.000"": {""value"": 26.0, ""unit"": ""unknown""}, ""joining_lengths.00E"": {""value"": 25.4, ""unit"": ""unknown""}, ""joining_lengths.00"": {""value"": 23.4, ""unit"": ""unknown""}, ""joining_lengths.0E"": {""value"": 23.4, ""unit"": ""unknown""}, ""joining_lengths.0"": {""value"": 21.6, ""unit"": ""unknown""}, ""joining_lengths.1"": {""value"": 19.4, ""unit"": ""unknown""}, ""joining_lengths.2"": {""value"": 17.6, ""unit"": ""unknown""}, ""joining_lengths.3"": {""value"": 15.7, ""unit"": ""unknown""}, ""joining_lengths.4"": {""value"": 14.3, ""unit"": ""unknown""}}","[""USP-GRADE"", ""KOSHER"", ""MICROBIOLOGICALLY-TESTED"", ""PRESERVATIVE-FREE"", ""HALAL""]",700.95,EUR/unit,,30,0.5,unknown,,,,,,,,,,,1,UNKNOWN,EXW,https://eu.capsuline.com/products/titanium-dioxide-tio2-free-colored-empty-gelatin-capsules-size-00-box-of-75-000
