role,id,name,properties_json,certifications_json,price_value,price_unit,price_tiers_json,lead_days,lead_reliability,lead_type,supplier_rating_value,supplier_rating_reviews,defect_rate_value,defect_rate_sample,on_time_delivery_value,on_time_delivery_sample,years_in_business,audit_score_value,audit_age_months,audit_passed,moq,country_of_origin,incoterm,source_url
CANDIDATE,colored-empty-gelatin-capsules-size-0-box-of-100-000,Gelatin Capsules,"{""solubility_temperature"": {""value"": 98.6, ""unit"": ""unknown""}, ""disintegration_time"": {""value"": 15.0, ""unit"": ""unknown""}, ""moisture_content"": {""value"": 13.0, ""unit"": ""unknown""}, ""expiration_date"": {""value"": 5.0, ""unit"": ""unknown""}, ""storage_temperature"": {""value"": 59.0, ""unit"": ""unknown""}, ""relative_humidity"": {""value"": 35.0, ""unit"": ""unknown""}, ""microbiological_quality.total_aerobic_microbial_count"": {""value"": 1000.0, ""unit"": ""unknown""}, ""microbiological_quality.salmonella_species"": {""value"": 10.0, ""unit"": ""unknown""}, ""microbiological_quality.escherichia_coli"": {""value"": 1.0, ""unit"": ""unknown""}, ""microbiological_quality.pseudomonas_aeruginosa"": {""value"": 1.0, ""unit"": ""unknown""}, ""microbiological_quality.staphylococcus_aureus"": {""value"": 1.0, ""unit"": ""unknown""}, ""microbiological_quality.total_combined_yeast_and_molds_count"": {""value"": 100.0, ""unit"": ""unknown""}, ""capsule_weights.000"": {""value"": 163.0, ""unit"": ""unknown""}, ""capsule_weights.00E"": {""value"": 130.0, ""unit"": ""unknown""}, ""capsule_weights.00"": {""value"": 123.0, ""unit"": ""unknown""}, ""capsule_weights.0E"": {""value"": 107.0, ""unit"": ""unknown""}, ""capsule_weights.0"": {""value"": 99.0, ""unit"": ""unknown""}, ""capsule_weights.1"": {""value"": 76.0, ""unit"": ""unknown""}, ""capsule_weights.2"": {""value"": 61.0, ""unit"": ""unknown""}, ""capsule_weights.3"": {""value"": 48.0, ""unit"": ""unknown""}, ""capsule_weights.4"": {""value"": 38.0, ""unit"": ""unknown""}, ""individual_lengths.000.cap_length"": {""value"": 12.9, ""unit"": ""unknown""}, ""individual_lengths.000.body_length"": {""value"": 21.9, ""unit"": ""unknown""}, ""individual_lengths.00E.cap_length"": {""value"": 12.94, ""unit"": ""unknown""}, ""individual_lengths.00E.body_length"": {""value"": 22.38, ""unit"": ""unknown""}, ""individual_lengths.00.cap_length"": {""value"": 11.8, ""unit"": ""unknown""}, ""individual_lengths.00.body_length"": {""value"": 20.1, ""unit"": ""unknown""}, ""individual_lengths.0E.cap_length"": {""value"": 11.9, ""unit"": ""unknown""}, ""individual_lengths.0E.body_length"": {""value"": 20.0, ""unit"": ""unknown""}, ""individual_lengths.0.cap_length"": {""value"": 10.85, ""unit"": ""unknown""}, ""individual_lengths.0.body_length"": {""value"": 18.45, ""unit"": ""unknown""}, ""individual_lengths.1.cap_length"": {""value"": 9.85, ""unit"": ""unknown""}, ""individual_lengths.1.body_length"": {""value"": 16.4, ""unit"": ""unknown""}, ""individual_lengths.2.cap_length"": {""value"": 8.8, ""unit"": ""unknown""}, ""individual_lengths.2.body_length"": {""value"": 15.15, ""unit"": ""unknown""}, ""individual_lengths.3.cap_length"": {""value"": 8.0, ""unit"": ""unknown""}, ""individual_lengths.3.body_length"": {""value"": 13.45, ""unit"": ""unknown""}, ""individual_lengths.4.cap_length"": {""value"": 7.2, ""unit"": ""unknown""}, ""individual_lengths.4.body_length"": {""value"": 12.1, ""unit"": ""unknown""}, ""external_diameters.000.cap_diameter"": {""value"": 9.94, ""unit"": ""unknown""}, ""external_diameters.000.body_diameter"": {""value"": 9.55, ""unit"": ""unknown""}, ""external_diameters.00E.cap_diameter"": {""value"": 8.58, ""unit"": ""unknown""}, ""external_diameters.00E.body_diameter"": {""value"": 8.25, ""unit"": ""unknown""}, ""external_diameters.00.cap_diameter"": {""value"": 8.56, ""unit"": ""unknown""}, ""external_diameters.00.body_diameter"": {""value"": 8.23, ""unit"": ""unknown""}, ""external_diameters.0E.cap_diameter"": {""value"": 7.66, ""unit"": ""unknown""}, ""external_diameters.0E.body_diameter"": {""value"": 7.35, ""unit"": ""unknown""}, ""external_diameters.0.cap_diameter"": {""value"": 7.65, ""unit"": ""unknown""}, ""external_diameters.0.body_diameter"": {""value"": 7.35, ""unit"": ""unknown""}, ""external_diameters.1.cap_diameter"": {""value"": 6.96, ""unit"": ""unknown""}, ""external_diameters.1.body_diameter"": {""value"": 6.63, ""unit"": ""unknown""}, ""external_diameters.2.cap_diameter"": {""value"": 6.39, ""unit"": ""unknown""}, ""external_diameters.2.body_diameter"": {""value"": 6.12, ""unit"": ""unknown""}, ""external_diameters.3.cap_diameter"": {""value"": 5.85, ""unit"": ""unknown""}, ""external_diameters.3.body_diameter"": {""value"": 5.6, ""unit"": ""unknown""}, ""external_diameters.4.cap_diameter"": {""value"": 5.33, ""unit"": ""unknown""}, ""external_diameters.4.body_diameter"": {""value"": 5.08, ""unit"": ""unknown""}, ""joining_lengths.000"": {""value"": 26.0, ""unit"": ""unknown""}, ""joining_lengths.00E"": {""value"": 25.4, ""unit"": ""unknown""}, ""joining_lengths.00"": {""value"": 23.4, ""unit"": ""unknown""}, ""joining_lengths.0E"": {""value"": 23.4, ""unit"": ""unknown""}, ""joining_lengths.0"": {""value"": 21.6, ""unit"": ""unknown""}, ""joining_lengths.1"": {""value"": 19.4, ""unit"": ""unknown""}, ""joining_lengths.2"": {""value"": 17.6, ""unit"": ""unknown""}, ""joining_lengths.3"": {""value"": 15.7, ""unit"": ""unknown""}, ""joining_lengths.4"": {""value"": 14.3, ""unit"": ""unknown""}}","[""USP-GRADE"", ""KOSHER"", ""MICROBIOLOGICALLY-TESTED"", ""PRESERVATIVE-FREE"", ""HALAL""]",546.95,EUR/unit,,30,0.5,unknown,,,,,,,,,,,1,UNKNOWN,EXW,https://eu.capsuline.com/products/colored-empty-gelatin-capsules-size-0-box-of-100-000
CANDIDATE,clear-size-0-empty-gelatin-capsules-by-capsuline,Clear Empty Capsules,{},"[""USP-GRADE"", ""KOSHER"", ""MICROBIOLOGICALLY-TESTED"", ""PRESERVATIVE-FREE"", ""HALAL""]",9.95,EUR/unit,,30,0.5,unknown,,,,,,,,,,,1,UNKNOWN,EXW,https://eu.capsuline.com/products/clear-size-0-empty-gelatin-capsules-by-capsuline
CANDIDATE,capsuline-separated-size-00-clear-vegetarian-empty-capsules,Vegetarian Empty Capsules,{},"[""PASSES-DISINTEGRATION"", ""USP-GRADE"", ""KOSHER"", ""MICROBIOLOGICALLY-TESTED"", ""EP-COMPLIANT"", ""PRESERVATIVE-FREE"", ""FDA-GRAS"", ""HALAL""]",35.95,EUR/unit,,30,0.5,unknown,,,,,,,,,,,1,UNKNOWN,EXW,https://eu.capsuline.com/products/capsuline-separated-size-00-clear-vegetarian-empty-capsules
CANDIDATE,clear-vegetarian-delayed-release-capsules-size-0-box-of-100-000,Vegetarian Delayed Release Empty Capsules,{},"[""USP-GRADE"", ""KOSHER"", ""MICROBIOLOGICALLY-TESTED"", ""PRESERVATIVE-FREE"", ""HALAL""]",1267.95,EUR/unit,,30,0.5,unknown,,,,,,,,,,,1,UNKNOWN,EXW,https://eu.capsuline.com/products/clear-vegetarian-delayed-release-capsules-size-0-box-of-100-000
CANDIDATE,separated-empty-vegetarian-capsules-size-0-box-of-100-000,Vegetarian Capsules,{},"[""PASSES-DISINTEGRATION"", ""USP-GRADE"", ""KOSHER"", ""MICROBIOLOGICALLY-TESTED"", ""EP-COMPLIANT"", ""PRESERVATIVE-FREE"", ""FDA-GRAS"", ""HALAL""]",939.95,EUR/unit,,30,0.5,unknown,,,,,,,,,,,1,UNKNOWN,EXW,https://eu.capsuline.com/products/separated-empty-vegetarian-capsules-size-0-box-of-100-000
CANDIDATE,separated-empty-gelatin-capsules-size-00-box-of-75-000-f05592-sep,Gelatin Capsules,"{""solubility_temperature"": {""value"": 98.6, ""unit"": ""unknown""}, ""disintegration_time"": {""value"": 15.0, ""unit"": ""unknown""}, ""moisture_content"": {""value"": 13.0, ""unit"": ""unknown""}, ""expiration_date"": {""value"": 5.0, ""unit"": ""unknown""}, ""storage_temperature"": {""value"": 59.0, ""unit"": ""unknown""}, ""relative_humidity"": {""value"": 35.0, ""unit"": ""unknown""}, ""microbial_quality.total_aerobic_microbial_count"": {""value"": 1000.0, ""unit"": ""unknown""}, ""microbial_quality.salmonella_species"": {""value"": 10.0, ""unit"": ""unknown""}, ""microbial_quality.escherichia_coli"": {""value"": 1.0, ""unit"": ""unknown""}, ""microbial_quality.pseudomonas_aeruginosa"": {""value"": 1.0, ""unit"": ""unknown""}, ""microbial_quality.staphylococcus_aureus"": {""value"": 1.0, ""unit"": ""unknown""}, ""microbial_quality.total_combined_yeast_and_molds_count"": {""value"": 100.0, ""unit"": ""unknown""}, ""capsule_weights.000"": {""value"": 163.0, ""unit"": ""unknown""}, ""capsule_weights.00E"": {""value"": 130.0, ""unit"": ""unknown""}, ""capsule_weights.00"": {""value"": 123.0, ""unit"": ""unknown""}, ""capsule_weights.0E"": {""value"": 107.0, ""unit"": ""unknown""}, ""capsule_weights.0"": {""value"": 99.0, ""unit"": ""unknown""}, ""capsule_weights.1"": {""value"": 76.0, ""unit"": ""unknown""}, ""capsule_weights.2"": {""value"": 61.0, ""unit"": ""unknown""}, ""capsule_weights.3"": {""value"": 48.0, ""unit"": ""unknown""}, ""capsule_weights.4"": {""value"": 38.0, ""unit"": ""unknown""}, ""individual_lengths.000.cap_length"": {""value"": 12.9, ""unit"": ""unknown""}, ""individual_lengths.000.body_length"": {""value"": 21.9, ""unit"": ""unknown""}, ""individual_lengths.00E.cap_length"": {""value"": 12.94, ""unit"": ""unknown""}, ""individual_lengths.00E.body_length"": {""value"": 22.38, ""unit"": ""unknown""}, ""individual_lengths.00.cap_length"": {""value"": 11.8, ""unit"": ""unknown""}, ""individual_lengths.00.body_length"": {""value"": 20.1, ""unit"": ""unknown""}, ""individual_lengths.0E.cap_length"": {""value"": 11.9, ""unit"": ""unknown""}, ""individual_lengths.0E.body_length"": {""value"": 20.0, ""unit"": ""unknown""}, ""individual_lengths.0.cap_length"": {""value"": 10.85, ""unit"": ""unknown""}, ""individual_lengths.0.body_length"": {""value"": 18.45, ""unit"": ""unknown""}, ""individual_lengths.1.cap_length"": {""value"": 9.85, ""unit"": ""unknown""}, ""individual_lengths.1.body_length"": {""value"": 16.4, ""unit"": ""unknown""}, ""individual_lengths.2.cap_length"": {""value"": 8.8, ""unit"": ""unknown""}, ""individual_lengths.2.body_length"": {""value"": 15.15, ""unit"": ""unknown""}, ""individual_lengths.3.cap_length"": {""value"": 8.0, ""unit"": ""unknown""}, ""individual_lengths.3.body_length"": {""value"": 13.45, ""unit"": ""unknown""}, ""individual_lengths.4.cap_length"": {""value"": 7.2, ""unit"": ""unknown""}, ""individual_lengths.4.body_length"": {""value"": 12.1, ""unit"": ""unknown""}, ""external_diameters.000.cap_diameter"": {""value"": 9.94, ""unit"": ""unknown""}, ""external_diameters.000.body_diameter"": {""value"": 9.55, ""unit"": ""unknown""}, ""external_diameters.00E.cap_diameter"": {""value"": 8.58, ""unit"": ""unknown""}, ""external_diameters.00E.body_diameter"": {""value"": 8.25, ""unit"": ""unknown""}, ""external_diameters.00.cap_diameter"": {""value"": 8.56, ""unit"": ""unknown""}, ""external_diameters.00.body_diameter"": {""value"": 8.23, ""unit"": ""unknown""}, ""external_diameters.0E.cap_diameter"": {""value"": 7.66, ""unit"": ""unknown""}, ""external_diameters.0E.body_diameter"": {""value"": 7.35, ""unit"": ""unknown""}, ""external_diameters.0.cap_diameter"": {""value"": 7.65, ""unit"": ""unknown""}, ""external_diameters.0.body_diameter"": {""value"": 7.35, ""unit"": ""unknown""}, ""external_diameters.1.cap_diameter"": {""value"": 6.96, ""unit"": ""unknown""}, ""external_diameters.1.body_diameter"": {""value"": 6.63, ""unit"": ""unknown""}, ""external_diameters.2.cap_diameter"": {""value"": 6.39, ""unit"": ""unknown""}, ""external_diameters.2.body_diameter"": {""value"": 6.12, ""unit"": ""unknown""}, ""external_diameters.3.cap_diameter"": {""value"": 5.85, ""unit"": ""unknown""}, ""external_diameters.3.body_diameter"": {""value"": 5.6, ""unit"": ""unknown""}, ""external_diameters.4.cap_diameter"": {""value"": 5.33, ""unit"": ""unknown""}, ""external_diameters.4.body_diameter"": {""value"": 5.08, ""unit"": ""unknown""}, ""joining_lengths.000"": {""value"": 26.0, ""unit"": ""unknown""}, ""joining_lengths.00E"": {""value"": 25.4, ""unit"": ""unknown""}, ""joining_lengths.00"": {""value"": 23.4, ""unit"": ""unknown""}, ""joining_lengths.0E"": {""value"": 23.4, ""unit"": ""unknown""}, ""joining_lengths.0"": {""value"": 21.6, ""unit"": ""unknown""}, ""joining_lengths.1"": {""value"": 19.4, ""unit"": ""unknown""}, ""joining_lengths.2"": {""value"": 17.6, ""unit"": ""unknown""}, ""joining_lengths.3"": {""value"": 15.7, ""unit"": ""unknown""}, ""joining_lengths.4"": {""value"": 14.3, ""unit"": ""unknown""}}","[""USP-GRADE"", ""KOSHER"", ""MICROBIOLOGICALLY-TESTED"", ""PRESERVATIVE-FREE"", ""HALAL""]",904.95,EUR/unit,,30,0.5,unknown,,,,,,,,,,,1,UNKNOWN,EXW,https://eu.capsuline.com/products/separated-empty-gelatin-capsules-size-00-box-of-75-000-f05592-sep
CANDIDATE,colored-vegetarian-capsules-size-00-yellow-yellow-free-tio2,Colored Empty Vegetarian Capsules,{},"[""PASSES-DISINTEGRATION"", ""USP-GRADE"", ""KOSHER"", ""MICROBIOLOGICALLY-TESTED"", ""EP-COMPLIANT"", ""PRESERVATIVE-FREE"", ""FDA-GRAS"", ""HALAL""]",640.95,EUR/unit,,30,0.5,unknown,,,,,,,,,,,1,UNKNOWN,EXW,https://eu.capsuline.com/products/colored-vegetarian-capsules-size-00-yellow-yellow-free-tio2
CANDIDATE,clear-vegetarian-capsules-size-00,Vegetarian Capsules,{},"[""PASSES-DISINTEGRATION"", ""USP-GRADE"", ""KOSHER"", ""MICROBIOLOGICALLY-TESTED"", ""EP-COMPLIANT"", ""PRESERVATIVE-FREE"", ""FDA-GRAS"", ""HALAL""]",693.95,EUR/unit,,30,0.5,unknown,,,,,,,,,,,1,UNKNOWN,EXW,https://eu.capsuline.com/products/clear-vegetarian-capsules-size-00
CANDIDATE,clear-vegetarian-pullulan-capsules-size-00,Pullulan Vegetarian Capsules,"{""density"": {""value"": 0.6, ""unit"": ""unknown""}, ""shelf_life"": {""value"": 5.0, ""unit"": ""unknown""}, ""moisture_content"": {""value"": 4.0, ""unit"": ""unknown""}, ""temperature_limits"": {""value"": 15.0, ""unit"": ""unknown""}, ""humidity_limits"": {""value"": 35.0, ""unit"": ""unknown""}, ""capsule_weights.000"": {""value"": 160.0, ""unit"": ""unknown""}, ""capsule_weights.00"": {""value"": 139.0, ""unit"": ""unknown""}, ""capsule_weights.0"": {""value"": 109.0, ""unit"": ""unknown""}, ""capsule_weights.1"": {""value"": 80.0, ""unit"": ""unknown""}, ""capsule_weights.2"": {""value"": 63.0, ""unit"": ""unknown""}, ""capsule_weights.3"": {""value"": 50.0, ""unit"": ""unknown""}, ""capsule_weights.4"": {""value"": 40.0, ""unit"": ""unknown""}, ""individual_lengths.000"": {""value"": 12.9, ""unit"": ""unknown""}, ""individual_lengths.00"": {""value"": 11.8, ""unit"": ""unknown""}, ""individual_lengths.0"": {""value"": 10.85, ""unit"": ""unknown""}, ""individual_lengths.1"": {""value"": 9.85, ""unit"": ""unknown""}, ""individual_lengths.2"": {""value"": 8.8, ""unit"": ""unknown""}, ""individual_lengths.3"": {""value"": 8.0, ""unit"": ""unknown""}, ""individual_lengths.4"": {""value"": 7.2, ""unit"": ""unknown""}, ""joining_lengths.000"": {""value"": 27.8, ""unit"": ""unknown""}, ""joining_lengths.00"": {""value"": 23.4, ""unit"": ""unknown""}, ""joining_lengths.0"": {""value"": 21.6, ""unit"": ""unknown""}, ""joining_lengths.1"": {""value"": 19.4, ""unit"": ""unknown""}, ""joining_lengths.2"": {""value"": 17.6, ""unit"": ""unknown""}, ""joining_lengths.3"": {""value"": 15.7, ""unit"": ""unknown""}, ""joining_lengths.4"": {""value"": 14.3, ""unit"": ""unknown""}, ""external_diameters.000"": {""value"": 9.94, ""unit"": ""unknown""}, ""external_diameters.00"": {""value"": 8.56, ""unit"": ""unknown""}, ""external_diameters.0"": {""value"": 7.65, ""unit"": ""unknown""}, ""external_diameters.1"": {""value"": 6.96, ""unit"": ""unknown""}, ""external_diameters.2"": {""value"": 6.39, ""unit"": ""unknown""}, ""external_diameters.3"": {""value"": 5.85, ""unit"": ""unknown""}, ""external_diameters.4"": {""value"": 5.33, ""unit"": ""unknown""}, ""approximate_content.000"": {""value"": 822.0, ""unit"": ""unknown""}, ""approximate_content.00"": {""value"": 570.0, ""unit"": ""unknown""}, ""approximate_content.0"": {""value"": 408.0, ""unit"": ""unknown""}, ""approximate_content.1"": {""value"": 288.0, ""unit"": ""unknown""}, ""approximate_content.2"": {""value"": 216.0, ""unit"": ""unknown""}, ""approximate_content.3"": {""value"": 162.0, ""unit"": ""unknown""}, ""approximate_content.4"": {""value"": 120.0, ""unit"": ""unknown""}, ""packaging_standards.000"": {""value"": 50.0, ""unit"": ""unknown""}, ""packaging_standards.00"": {""value"": 75.0, ""unit"": ""unknown""}, ""packaging_standards.0"": {""value"": 100.0, ""unit"": ""unknown""}, ""packaging_standards.1"": {""value"": 120.0, ""unit"": ""unknown""}, ""packaging_standards.2"": {""value"": 180.0, ""unit"": ""unknown""}, ""packaging_standards.3"": {""value"": 250.0, ""unit"": ""unknown""}, ""packaging_standards.4"": {""value"": 300.0, ""unit"": ""unknown""}}","[""USP-GRADE"", ""KOSHER"", ""MICROBIOLOGICALLY-TESTED"", ""PRESERVATIVE-FREE"", ""HALAL""]",993.95,EUR/unit,,30,0.5,unknown,,,,,,,,,,,1,UNKNOWN,EXW,https://eu.capsuline.com/products/clear-vegetarian-pullulan-capsules-size-00
